,attractive,repulsive,total,attractive_std,repulsive_std,total_std,attractive_train,repulsive_train,total_train
0,0.0029617249965667725,0.00220727501437068,0.002870238618925214,,,,,,
1,0.0023965039290487766,0.003032996552065015,0.002529883524402976,5.619316652882844e-06,1.0294729690940585e-05,6.636955276917433e-06,0.003983514383435249,0.0026785493828356266,0.004034631885588169
2,0.002382364124059677,0.0025750002823770046,0.0023999735713005066,3.930976163246669e-06,1.4153246411297005e-05,5.518784291780321e-06,0.002565632341429591,0.002498806919902563,0.00256504793651402
3,0.0018116537248715758,0.00227566109970212,0.001761849271133542,2.7934675017604604e-06,1.212389634019928e-05,4.0567965697846375e-06,0.002140445401892066,0.0025006078649312258,0.0021399841643869877
4,0.0017412860179319978,0.0022336042020469904,0.001682311063632369,2.901529569498962e-06,1.09538787000929e-05,4.018929303128971e-06,0.001945547410286963,0.002499569207429886,0.0019445163197815418
5,0.0016516218893229961,0.002269813558086753,0.0016032349085435271,2.826163836289197e-06,1.0824120181496255e-05,3.903258402715437e-06,0.001746903988532722,0.0024997724685817957,0.001746589899994433
6,0.0016097096959128976,0.002312527736648917,0.0015718211652711034,2.791961605908e-06,1.1066026672779117e-05,3.840009867417393e-06,0.0016899232286959887,0.002499904716387391,0.0016897564055398107
7,0.0014335229061543941,0.002720813499763608,0.0014793147565796971,2.7118917387269903e-06,1.1167896445840597e-05,3.693931148518459e-06,0.001650993712246418,0.0024995561689138412,0.0016506469110026956
8,0.0014565425226464868,0.0024492251686751842,0.0014462592080235481,2.509119440219365e-06,1.3118135939294007e-05,3.884194029524224e-06,0.0016084007220342755,0.002500212052837014,0.001608193153515458
9,0.0014514665817841887,0.0022041534539312124,0.0013908999972045422,2.6231086849293206e-06,1.190425973618403e-05,3.786496563407127e-06,0.0015015992103144526,0.0025001619942486286,0.0015015511307865381
10,0.0014962747227400541,0.0020547008607536554,0.0014024022966623306,2.762930080280057e-06,1.0851087608898524e-05,3.7299628274922725e-06,0.0014934949576854706,0.002500115195289254,0.001493378309533
11,0.0013857318554073572,0.002411959692835808,0.0013681064592674375,2.8501053748186678e-06,1.0048688636743464e-05,3.712616262419033e-06,0.0014613892417401075,0.0025002681650221348,0.0014613710809499025
12,0.001312302309088409,0.002837280509993434,0.0013830338139086962,2.711869001359446e-06,1.1769771845138166e-05,3.822040071099764e-06,0.0014567169127985835,0.002499666530638933,0.0014566048048436642
13,0.001364676165394485,0.0022944535594433546,0.0013239523395895958,2.4646117253723787e-06,1.3708985534321982e-05,3.986023784818826e-06,0.0013638079399242997,0.002499471651390195,0.0013637496158480644
14,0.0013629412278532982,0.0021503674797713757,0.001290935673750937,2.728956133069005e-06,1.1282590094197076e-05,3.7228251130727585e-06,0.001361170201562345,0.0025004774797707796,0.001361305476166308
15,0.0013518895721063018,0.002327065682038665,0.0013159012887626886,2.885896719817538e-06,1.0577045031823218e-05,3.8013167795725167e-06,0.0013511261204257607,0.0025000502355396748,0.0013511290308088064
16,0.0012823614524677396,0.002343585714697838,0.0012512202374637127,2.813116907418589e-06,1.1383127457520459e-05,3.905429366568569e-06,0.0013508079573512077,0.0024999312590807676,0.001350781531073153
17,0.0012155019212514162,0.0027462660800665617,0.0012623765505850315,2.767201749520609e-06,1.1522915883688256e-05,3.7903171232755994e-06,0.0012843840522691607,0.0025000087916851044,0.001284453901462257
18,0.0012728781439363956,0.0022809477522969246,0.001231211586855352,2.531649442971684e-06,1.3341379599296488e-05,3.7524630442931084e-06,0.001282602665014565,0.002499434631317854,0.001282543409615755
19,0.0011939088581129909,0.002732136519625783,0.0012403982691466808,2.8260317321837647e-06,1.1206029739696532e-05,3.728432830030215e-06,0.0012773225316777825,0.002500365488231182,0.0012774462811648846
20,0.0012270386796444654,0.002410583896562457,0.0012104796478524804,2.58994350588182e-06,1.3300186765263788e-05,3.877622475556564e-06,0.001273253932595253,0.0025000963360071182,0.0012733184266835451
21,0.001269873813726008,0.0023598300758749247,0.0012423923471942544,2.749438408500282e-06,1.1853301657538395e-05,3.7186846384429373e-06,0.0012323877308517694,0.0024998586159199476,0.001232436508871615
22,0.0012507528299465775,0.0026176387909799814,0.0012744554551318288,2.7320686513121473e-06,1.1524141882546246e-05,3.715931825354346e-06,0.0012313199695199728,0.0024999999441206455,0.0012313801562413573
23,0.0012707773130387068,0.0022435400169342756,0.0012210605200380087,2.558451569711906e-06,1.2737510587612633e-05,3.746275751836947e-06,0.001227241475135088,0.0025000539608299732,0.0012273332104086876
